19.300000000000004,0.17453289999999999,0.10251348638513968,0.072019413614860306,0.0055417440148855029,-0.027731978653078748,-0.027731978653078748
19.400000000000002,0.17453289999999999,0.10306607300925232,0.071466826990747676,0.0055185567778551744,-0.027867195010645468,-0.027867195010645468
19.500000000000004,0.17453289999999999,0.10361633464967555,0.070916565350324437,0.0054952593821736432,-0.027998103528801138,-0.027998103528801138
19.600000000000001,0.17453289999999999,0.10416426049471043,0.070368639505289557,0.0054718553811228497,-0.028124757354921745,-0.028124757354921745
19.700000000000003,0.17453289999999999,0.10470984008486828,0.069823059915131713,0.0054483482842930461,-0.028247209202143117,-0.028247209202143117
19.800000000000004,0.17453289999999999,0.10525306330856007,0.069279836691439917,0.0054247415579289238,-0.028365511351280709,-0.028365511351280709
19.900000000000002,0.17453289999999999,0.10579392039781914,0.068738979602180852,0.0054010386252747568,-0.028479715652764775,-0.028479715652764775
20.000000000000004,0.17453289999999999,0.10633240192405703,0.068200498075942959,0.0053772428669185569,-0.028589873528591062,-0.028589873528591062
20.100000000000001,0.17453289999999999,0.1068684987938515,0.067664401206148486,0.0053533576211351299,-0.028696035974283857,-0.028696035974283857
20.200000000000003,0.17453289999999999,0.10740220224476783,0.067130697755232158,0.0053293861842280427,-0.028798253560872608,-0.028798253560872608
20.300000000000004,0.17453289999999999,0.10793350384121327,0.066599396158786725,0.0053053318108704723,-0.028896576436881774,-0.028896576436881774
20.400000000000002,0.17453289999999999,0.1084623954703231,0.066070504529676888,0.0052811977144448371,-0.028991054330330182,-0.028991054330330182
20.500000000000004,0.17453289999999999,0.10898886933788086,0.065544030662119127,0.0052569870673812528,-0.02908173655074342,-0.02908173655074342
20.600000000000001,0.17453289999999999,0.10951291796426968,0.065019982035730312,0.0052327030014947271,-0.029168671991174774,-0.029168671991174774
20.700000000000003,0.17453289999999999,0.11003453418045669,0.064498365819543296,0.0052083486083210782,-0.029251909130236106,-0.029251909130236106
20.800000000000004,0.17453289999999999,0.11055371112401036,0.063979188875989634,0.0051839269394515792,-0.029331496034138788,-0.029331496034138788
20.900000000000002,0.17453289999999999,0.11107044223514928,0.06346245776485071,0.0051594410068662583,-0.029407480358741939,-0.029407480358741939
21.000000000000004,0.17453289999999999,0.11158472125282339,0.062948178747176606,0.0051348937832658382,-0.029479909351608477,-0.029479909351608477
21.100000000000001,0.17453289999999999,0.11209654221082749,0.062436357789172503,0.0051102882024023251,-0.029548829854069342,-0.029548829854069342
21.200000000000003,0.17453289999999999,0.1126058994339469,0.061927000566053089,0.0050856271594081999,-0.029614288303294503,-0.029614288303294503
21.300000000000004,0.17453289999999999,0.11311278753413437,0.061420112465865623,0.0050609135111241727,-0.029676330734369483,-0.029676330734369483
21.400000000000002,0.17453289999999999,0.11361720140671966,0.060915698593280332,0.0050361500764255452,-0.029735002782379477,-0.029735002782379477
21.500000000000004,0.17453289999999999,0.11411913622664992,0.060413763773350074,0.0050113396365470703,-0.029790349684497189,-0.029790349684497189
21.600000000000001,0.17453289999999999,0.11461858744476237,0.059914312555237617,0.0049864849354063854,-0.029842416282077316,-0.029842416282077316
21.700000000000003,0.17453289999999999,0.11511555078408808,0.059417349215911908,0.004961588679925944,-0.029891247022755085,-0.029891247022755085
21.800000000000004,0.17453289999999999,0.1156100222361869,0.058922877763813095,0.0049366535403534452,-0.029936885962548912,-0.029936885962548912
21.900000000000002,0.17453289999999999,0.11610199805751401,0.058430901942485985,0.0049116821505807576,-0.02997937676796765,-0.02997937676796765
22.000000000000004,0.17453289999999999,0.11659147476581731,0.057941425234182678,0.0048866771084613153,-0.030018762718120998,-0.030018762718120998
