0.10000000000000001,0.17453289999999999,7.9213034365515888e-06,0.17452497869656344,0.00014425248871547563,0.17192843389968487,0.17192843389968487,0
0.20000000000000001,0.17453289999999999,3.0292188285828993e-05,0.17450260781171417,0.00028632409884365458,0.16934877403252838,0.16934877403252838,0
0.30000000000000004,0.17453289999999999,6.675875459350907e-05,0.17446614124540649,0.00042625613518149108,0.16679353081213966,0.16679353081213966,0
0.40000000000000002,0.17453289999999999,0.00011710794799187048,0.17441579205200813,0.00056406889517770934,0.16426255193880937,0.16426255193880937,0
0.5,0.17453289999999999,0.00018112876509054977,0.17435177123490944,0.00069978254541481501,0.16175568541744278,0.16175568541744278,0
0.59999999999999998,0.17453289999999999,0.00025861222512188394,0.17427428777487811,0.00083341712412354774,0.15927277954065425,0.15927277954065425,0
0.70000000000000007,0.17453289999999999,0.00035021156072532149,0.17418268843927467,0.00096485777303254266,0.15681524852468892,0.15681524852468892,0
0.80000000000000004,0.17453289999999999,0.00045482559658246362,0.17407807440341752,0.0010942630919217526,0.15438133874882598,0.15438133874882598,0
0.90000000000000002,0.17453289999999999,0.00057225209759450082,0.17396064790240548,0.0012216526786556128,0.15197089968660446,0.15197089968660446,0
1,0.17453289999999999,0.00070229077928001752,0.17383060922071997,0.0013470460059073527,0.14958378111438761,0.14958378111438761,0
1.1000000000000001,0.17453289999999999,0.00084474329558162787,0.17368815670441837,0.0014704624213668362,0.14721983311981532,0.14721983311981532,0
1.2000000000000002,0.17453289999999999,0.00099941322658247934,0.17353348677341751,0.0015919211479719537,0.14487890610992235,0.14487890610992235,0
1.3000000000000003,0.17453289999999999,0.0011661060661808801,0.17336679393381912,0.0017114412841563785,0.14256085081900433,0.14256085081900433,0
1.4000000000000001,0.17453289999999999,0.0013446292097496436,0.17318827079025034,0.0018290418041097239,0.14026551831627532,0.14026551831627532,0
1.5000000000000002,0.17453289999999999,0.001534791941795754,0.17299810805820423,0.0019447415580477652,0.13799276001334446,0.13799276001334446,0
1.6000000000000001,0.17453289999999999,0.001736405423630006,0.17279649457636997,0.0020585592724912628,0.13574242767152725,0.13574242767152725,0
1.7000000000000002,0.17453289999999999,0.0019492826810529199,0.17258361731894706,0.0021705135505524368,0.13351437340900318,0.13351437340900318,0
1.8000000000000003,0.17453289999999999,0.0021732385920612478,0.17235966140793874,0.0022806228722284101,0.13130844970782735,0.13130844970782735,0
1.9000000000000001,0.17453289999999999,0.0024080898745780835,0.17212481012542191,0.0023889055947011514,0.12912450942080117,0.12912450942080117,0
2,0.17453289999999999,0.0026536550742088738,0.17187924492579112,0.0024953799526435372,0.12696240577820744,0.12696240577820744,0
2.1000000000000001,0.17453289999999999,0.0029097545520250052,0.171623145447975,0.0026000640585312463,0.12482199239441256,0.12482199239441256,0
2.2000000000000002,0.17453289999999999,0.0031762104723764557,0.17135668952762353,0.0027029759029602337,0.12270312327433933,0.12270312327433933,0
2.3000000000000003,0.17453289999999999,0.0034528467907345372,0.17108005320926545,0.002804133354969587,0.12060565281981288,0.12060565281981288,0
2.4000000000000004,0.17453289999999999,0.0037394892415657873,0.17079341075843421,0.0029035541623695683,0.11852943583578199,0.11852943583578199,0
2.5000000000000004,0.17453289999999999,0.0040359653262377849,0.1704969346737622,0.0030012559520746765,0.11647432753641802,0.11647432753641802,0
2.6000000000000001,0.17453289999999999,0.0043421043009576601,0.17019079569904233,0.0030972562304415817,0.11444018355109387,0.11444018355109387,0
2.7000000000000002,0.17453289999999999,0.004657737164743974,0.16987516283525603,0.0031915723836117727,0.11242685993024412,0.11242685993024412,0
2.8000000000000003,0.17453289999999999,0.0049826966474325347,0.16955020335256746,0.0032842216778587855,0.11043421315110932,0.11043421315110932,0
2.9000000000000004,0.17453289999999999,0.0053168171977167784,0.1692160828022832,0.0033752212599398737,0.10846210012336548,0.10846210012336548,0
3.0000000000000004,0.17453289999999999,0.0056599349712231906,0.1688729650287768,0.0034645881574519913,0.10651037819464096,0.10651037819464096,0
3.1000000000000001,0.17453289999999999,0.006011887818622279,0.16852101218137772,0.003552339279191952,0.10457890515592258,0.10457890515592258,0
3.2000000000000002,0.17453289999999999,0.0063725152737755609,0.16816038472622444,0.003638491415520648,0.10266753924685278,0.10266753924685278,0
3.3000000000000003,0.17453289999999999,0.0067416585419189969,0.167791241458081,0.0037230612387311878,0.10077613916091961,0.10077613916091961,0
3.4000000000000004,0.17453289999999999,0.0071191604878833191,0.16741373951211666,0.0038060653034208388,0.098904564050541557,0.098904564050541557,0
3.5000000000000004,0.17453289999999999,0.0075048656243515977,0.16702803437564839,0.0038875200468666354,0.097052673532048953,0.097052673532048953,0
3.6000000000000001,0.17453289999999999,0.0078986201001544753,0.16663427989984553,0.0039674417894045412,0.09522032769056378,0.09522032769056378,0
3.7000000000000002,0.17453289999999999,0.0083002716886034032,0.1662326283113966,0.0040458467348120208,0.093407387084780219,0.093407387084780219,0
3.8000000000000003,0.17453289999999999,0.0087096697758621919,0.16582323022413781,0.0041227509706939095,0.091613712751647439,0.091613712751647439,0
3.9000000000000004,0.17453289999999999,0.0091266653493572766,0.16540623465064272,0.0041981704688714245,0.089839166210957083,0.089839166210957083,0
4,0.17453289999999999,0.0095511109862269124,0.16498178901377308,0.0042721210857742213,0.088083609469837093,0.088083609469837093,0
4.0999999999999996,0.17453289999999999,0.0099828608418096459,0.16455003915819033,0.0043446185628353267,0.086346905027154447,0.086346905027154447,0
4.2000000000000002,0.17453289999999999,0.010421770638172319,0.16411112936182767,0.004415678526888827,0.084628915877828781,0.084628915877828781,0
4.2999999999999998,0.17453289999999999,0.010867697652677828,0.16366520234732215,0.0044853164905701648,0.082929505517059188,0.082929505517059188,0
4.3999999999999995,0.17453289999999999,0.011320500706592913,0.16321239929340708,0.0045535478527189066,0.081248537944466764,0.081248537944466764,0
4.5,0.17453289999999999,0.011780040153736198,0.16275285984626378,0.0046203878987838226,0.079585877668154975,0.079585877668154975,0
4.5999999999999996,0.17453289999999999,0.012246177869166548,0.16228672213083345,0.0046858518012301235,0.077941389708691231,0.077941389708691231,0
4.7000000000000002,0.17453289999999999,0.012718777237912175,0.16181412276208781,0.0047499546199487128,0.076314939603010987,0.076314939603010987,0
4.7999999999999998,0.17453289999999999,0.013197703143740294,0.16133519685625969,0.0048127113026672531,0.074706393408249139,0.074706393408249139,0
4.9000000000000004,0.17453289999999999,0.013682821957967812,0.16085007804203219,0.0048741366853629125,0.073115617705499764,0.073115617705499764,0
5,0.17453289999999999,0.014174001528312868,0.16035889847168713,0.0049342454926765778,0.071542479603508735,0.071542479603508735,0
5.0999999999999996,0.17453289999999999,0.014671111167787453,0.15986178883221253,0.0049930523383283605,0.069986846742302031,0.069986846742302031,0
5.2000000000000002,0.17453289999999999,0.01517402164363112,0.15935887835636886,0.0050505717255341937,0.068448587296753377,0.068448587296753377,0
5.2999999999999998,0.17453289999999999,0.015682605166285758,0.15885029483371424,0.0051068180474232901,0.066927569980095025,0.066927569980095025,0
5.4000000000000004,0.17453289999999999,0.016196735378411462,0.15833616462158853,0.0051618055874562696,0.065423664047375679,0.065423664047375679,0
5.5,0.17453289999999999,0.016716287343943422,0.15781661265605657,0.005215548519843672,0.063936739298870476,0.063936739298870476,0
5.5999999999999996,0.17453289999999999,0.017241137537189716,0.15729176246281026,0.0052680609099646459,0.062466666083446643,0.062466666083446643,0
5.7000000000000002,0.17453289999999999,0.017771163831969864,0.15676173616803013,0.0053193567147854937,0.061013315301891247,0.061013315301891247,0
5.7999999999999998,0.17453289999999999,0.018306245490793991,0.156226654509206,0.0053694497832778125,0.059576558410205371,0.059576558410205371,0
5.9000000000000004,0.17453289999999999,0.018846263154082343,0.15568663684591766,0.0054183538568358938,0.058156267422871569,0.058156267422871569,0
6,0.17453289999999999,0.01939109882942474,0.15514180117057524,0.0054660825696930451,0.05675231491610043,0.05675231491610043,0
6.0999999999999996,0.17453289999999999,0.019940635880879787,0.15459226411912019,0.0055126494493364583,0.055364574031063943,0.055364574031063943,0
6.2000000000000002,0.17453289999999999,0.020494759018313262,0.15403814098168672,0.0055580679169202115,0.053992918477122911,0.053992918477122911,0
6.2999999999999998,0.17453289999999999,0.021053354286775069,0.15347954571322492,0.0056023512876759683,0.052637222535057482,0.052637222535057482,0
6.4000000000000004,0.17453289999999999,0.021616309055914374,0.15291659094408561,0.0056455127713209013,0.051297361060309382,0.051297361060309382,0
6.5,0.17453289999999999,0.022183512009431926,0.15234938799056807,0.0056875654724622702,0.049973209486247214,0.049973209486247214,0
6.5999999999999996,0.17453289999999999,0.022754853134568879,0.15177804686543112,0.0057285223909981069,0.048664643827465187,0.048664643827465187,0
6.7000000000000002,0.17453289999999999,0.023330223711630994,0.151202676288369,0.0057683964225133518,0.047371540683128668,0.047371540683128668,0
6.7999999999999998,0.17453289999999999,0.023909380898516738,0.15062351910148325,0.0058072380021386453,0.046093235062987639,0.046093235062987639,0
6.9000000000000004,0.17453289999999999,0.024492373812440928,0.15004052618755906,0.005845017777432562,0.04483020619377294,0.04483020619377294,0
7,0.17453289999999999,0.025079096344307661,0.14945380365569233,0.0058817484775265149,0.043582331060215057,0.043582331060215057,0
